1.5687518	0.0288	13.3388
1.5688213	0.0077	13.3345
1.5688907	-0.0017	13.3301
1.5689602	0.0092	13.3256
1.5690296	0.0178	13.321
1.5690991	0.0034	13.3162
1.5691685	0.0	13.3114
1.5692379	0.0063	13.3064
1.5693074	-0.0107	13.3013
1.5693768	0.0063	13.2962
1.5694463	-0.006	13.2909
1.5695157	0.0097	13.2855
1.5695852	-0.0016	13.2801
1.5696546	0.016	13.2745
1.5697241	-0.0053	13.2689
1.5697935	-0.0057	13.2631
1.5698629	0.0061	13.2573
1.5699324	0.0011	13.2514
1.5700018	0.0035	13.2454
1.5700713	-0.0038	13.2394
1.5701407	0.0053	13.2332
1.5702102	0.0087	13.227
1.5702796	0.009	13.2207
1.5703491	0.0102	13.2144
1.5704185	0.0254	13.208
1.5704879	0.008	13.2015
1.5705574	0.0288	13.195
1.5706268	-0.0048	13.1884
1.5706963	0.0091	13.1818
1.5707657	0.0022	13.1751
1.5708352	0.0004	13.1683
1.5709046	-0.0083	13.1615
1.5709741	0.0015	13.1547
1.5710435	0.0104	13.1478
1.5711129	-0.0125	13.1409
1.5711824	-0.0137	13.134
1.5712518	-0.0031	13.127
1.5713213	0.0064	13.12
1.5713907	-0.0026	13.1129
1.5714602	0.0078	13.1058
1.5715296	-0.0025	13.0987
1.5715991	0.0015	13.0916
1.5716685	-0.0116	13.0845
1.5717379	-0.0117	13.0773
1.5718074	0.0065	13.0702
1.5718768	0.0003	13.063
1.5719463	-0.0057	13.0558
1.5720157	0.0044	13.0485
1.5720852	0.0056	13.0413
1.5721546	0.0021	13.0341
1.5722241	-0.0229	13.0268
1.5722935	-0.0037	13.0195
1.5723629	0.0066	13.0123
1.5724324	-0.0027	13.005
1.5725018	-0.014	12.9977
1.5725713	-0.014	12.9904
1.5726407	-0.0008	12.9831
1.5727102	0.0019	12.9758
1.5727796	0.0041	12.9685
1.5728491	-0.0108	12.9612
1.5729185	-0.0202	12.9539
1.5729879	-0.0167	12.9466
1.5731268	-0.0064	12.9321
1.5731963	0.0066	12.9248
1.5732657	-0.0082	12.9175
1.5733352	-0.0105	12.9102
1.5734046	-0.0073	12.903
1.5734741	0.0111	12.8957
1.5735435	0.0033	12.8885
1.5736129	-0.0189	12.8813
1.5736824	-0.0049	12.8741
1.5737518	-0.0113	12.8669
1.5738213	-0.018	12.8597
1.5738907	-0.0089	12.8526
1.5739602	0.0008	12.8455
1.5740296	0.0067	12.8383
1.5740991	-0.0098	12.8313
1.5741685	-0.0185	12.8242
1.5742379	0.0031	12.8172
1.5743074	0.0092	12.8101
1.5743768	-0.0069	12.8032
1.5744463	0.0042	12.7962
1.5745157	0.0011	12.7893
1.5745852	-0.0107	12.7824
1.5746546	-0.0081	12.7755
1.5747241	-0.0029	12.7687
1.5747935	-0.0057	12.7619
1.5748629	-0.0092	12.7551
1.5749324	-0.003	12.7484
1.5750018	-0.0312	12.7417
1.5750713	-0.0065	12.735
1.5751407	-0.0221	12.7284
1.5752102	-0.0182	12.7218
1.5752796	-0.0206	12.7153
1.5753491	-0.0155	12.7088
1.5754185	-0.0006	12.7024
1.5754879	-0.0198	12.696
1.5755574	-0.0123	12.6897
1.5756268	-0.0053	12.6834
1.5756963	-0.0059	12.6771
1.5757657	-0.0044	12.6709
1.5758352	-0.0031	12.6648
1.5759046	0.0105	12.6587
1.5759741	-0.0022	12.6527
1.5760435	-0.0236	12.6467
1.5761129	-0.0045	12.6408
1.5761824	-0.0009	12.6349
1.5762518	0.0053	12.6291
1.5763213	-0.0204	12.6234
1.5763907	-0.0168	12.6177
1.5764602	-0.0044	12.6121
1.5765296	-0.0064	12.6065
1.5765991	-0.033	12.601
1.5766685	-0.0082	12.5956
1.5767379	0.0048	12.5903
1.5768074	0.0061	12.585
1.5768768	-0.0066	12.5798
1.5769463	-0.0031	12.5747
1.5770157	-0.0015	12.5696
1.5770852	-0.0067	12.5646
1.5771546	-0.0172	12.5597
1.5772241	0.0038	12.5548
1.5772935	0.0043	12.5501
1.5773629	-0.0084	12.5454
1.5774324	-0.0075	12.5408
1.5775018	0.0012	12.5363
1.5775713	-0.0119	12.5318
1.5776407	-0.0206	12.5274
1.5777102	-0.0129	12.5231
1.5777796	-0.001	12.5189
1.5778491	-0.0155	12.5147
1.5779185	-0.0131	12.5107
1.5779879	-0.0128	12.5066
1.5780574	-0.0046	12.5027
1.5781268	-0.0072	12.4988
1.5781963	-0.0147	12.495
1.5782657	-0.0078	12.4912
1.5783352	0.0146	12.4875
1.5784046	0.0069	12.4839
1.5784741	0.0098	12.4804
1.5785435	0.0057	12.4769
1.5786129	-0.0036	12.4734
1.5786824	0.0006	12.4701
1.5787518	-0.0087	12.4667
1.5788213	-0.0141	12.4635
1.5788907	0.0002	12.4603
1.5789602	0.0017	12.4571
1.5790296	-0.0214	12.454
1.5790991	-0.0081	12.451
1.5791685	-0.0188	12.448
1.5792379	-0.0242	12.4451
1.5793074	0.0016	12.4422
1.5793768	0.0014	12.4394
1.5794463	0.0092	12.4366
1.5795157	0.0238	12.4339
1.5795852	0.007	12.4312
1.5796546	0.0275	12.4286
1.5797241	0.0234	12.426
1.5797935	0.019	12.4235
1.5798629	0.0175	12.421
1.5800018	-0.0028	12.4161
1.5800713	0.0053	12.4138
1.5801407	0.0089	12.4114
1.5802102	-0.0028	12.4092
1.5802796	0.0211	12.4069
1.5803491	0.0056	12.4047
1.5804185	0.0039	12.4025
1.5804879	0.0179	12.4004
1.5805574	0.0175	12.3983
1.5806268	0.0117	12.3962
1.5806963	0.01	12.3942
1.5807657	0.0184	12.3922
1.5808352	0.0225	12.3902
1.5809046	0.0295	12.3883
1.5809741	0.0184	12.3864
1.5810435	0.0041	12.3845
1.5811129	0.0027	12.3826
1.5811824	0.0002	12.3808
1.5812518	0.0002	12.379
1.5813213	-0.0043	12.3772
1.5813907	0.0068	12.3755
1.5814602	-0.0003	12.3737
1.5815296	-0.0054	12.372
1.5815991	0.0019	12.3703
1.5816685	-0.0093	12.3687
1.5817379	-0.0079	12.367
1.5818074	-0.0143	12.3654
1.5818768	-0.0092	12.3638
1.5819463	-0.0007	12.3622
1.5820157	-0.0059	12.3606
1.5820852	-0.0103	12.359
1.5821546	0.0016	12.3575
1.5822241	0.003	12.3559
1.5822935	0.0023	12.3544
1.5823629	-0.0141	12.3529
1.5824324	-0.0083	12.3514
1.5825018	-0.0186	12.3499
1.5825713	-0.0167	12.3484
1.5826407	-0.0123	12.3469
1.5827796	-0.0101	12.344
1.5828491	-0.0198	12.3425
1.5829185	-0.0074	12.341
1.5829879	-0.0034	12.3396
1.5830574	0.001	12.3381
1.5831268	-0.005	12.3366
1.5831963	-0.0112	12.3352
1.5832657	0.0122	12.3337
1.5833352	0.0008	12.3323
1.5834046	0.0122	12.3308
1.5834741	-0.0073	12.3294
1.5835435	0.0116	12.328
1.5836129	-0.0016	12.3266
1.5836824	-0.0111	12.3253
1.5837518	-0.0033	12.324
1.5838213	-0.0208	12.3227
1.5838907	-0.0127	12.3214
1.5839602	-0.0025	12.3202
1.5840296	-0.014	12.319
1.5840991	-0.0199	12.3179
1.5841685	-0.0067	12.3168
1.5843768	-0.0099	12.3139
1.5844463	-0.002	12.313
1.5845157	-0.0162	12.3122
1.5845852	-0.0125	12.3115
1.5846546	-0.0198	12.3108
1.5847241	-0.0113	12.3103
1.5847935	-0.0062	12.3098
1.5848629	-0.0042	12.3093
1.5849324	0.0035	12.309
1.5850018	-0.0108	12.3087
1.5850713	-0.0069	12.3086
1.5851407	-0.0014	12.3085
1.5852102	0.0053	12.3086
1.5852796	-0.006	12.3087
1.5853491	-0.0007	12.3089
1.5854185	0.0071	12.3093
1.5854879	0.0023	12.3097
1.5855574	0.0013	12.3103
1.5856268	0.0009	12.311
1.5856963	0.0039	12.3118
1.5857657	-0.0052	12.3127
1.5859046	-0.0008	12.315
1.5859741	-0.0021	12.3163
1.5860435	0.0008	12.3177
1.5861129	0.0002	12.3193
1.5861824	-0.0193	12.3211
1.5862518	-0.002	12.3229
1.5863213	0.0013	12.325
1.5863907	-0.0047	12.3272
1.5864602	0.0018	12.3295
